,id,name,type,effects,ailment,flavor,location,thc,cbd,Citrus,Sweet,Earthy,Pine,Skunk,Berry,Lemon,Lime,Blueberry,Strawberry,Mango,Rose,Pepper,Depression,Pain,Insomnia,Stress,Lack of Appetite,Muscle Spasms,Nausea,Inflammation,Relaxed,Happy,Euphoric,Uplifted,Sleepy,Dry Mouth,Focused,Energetic,Paranoid,Anxious,Hungry,Talkative,Creative
484,2121,Sugar Kush,Hybrid,"Relaxed, Sleepy, Hungry, Happy, Tingly, Dry Mouth","Insomnia, Stress, Lack of Appetite, Pain","Sweet, Earthy",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
485,2123,Sunshine Daydream,Hybrid,"Relaxed, Euphoric, Happy, Hungry, Uplifted, Dry Mouth, Anxious","Inflammation, Pain, Depression, Nausea, Insomnia","Sweet, Citrus, Blueberry",Unknown,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0
486,2124,Super Bud,Hybrid,"Relaxed, Sleepy, Happy, Creative, Dry Mouth, Anxious","Insomnia, Lack of Appetite, Pain, Stress","Citrus, Mint",Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
487,2125,Super Cheese,Hybrid,"Euphoric, Relaxed, Happy, Sleepy, Energetic, Dry Mouth","Insomnia, Pain, Stress, Depression",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0
488,2127,Super Kush,Hybrid,"Relaxed, Happy, Euphoric, Uplifted, Hungry, Dry Mouth, Anxious, Paranoid","Stress, Insomnia, Lack of Appetite, Muscle Spasms, Depression","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0
489,2128,Supergirl,Hybrid,"Happy, Relaxed, Sleepy, Euphoric, Dry Mouth, Paranoid","Stress, Depression, Pain, Lack of Appetite",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0
490,2131,Sweet Black Angel,Hybrid,"Relaxed, Sleepy, Happy, Euphoric, Uplifted, Dry Mouth","Depression, Stress, Pain, Insomnia","Sweet, Berry, Pine",Unknown,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
491,2132,Sweet Deep Grapefruit,Hybrid,"Relaxed, Sleepy, Euphoric, Hungry, Happy, Dry Mouth, Paranoid","Pain, Inflammation, Stress, Insomnia","Citrus, Sweet",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0
492,2133,Sweet Lafayette,Hybrid,"Relaxed, Happy, Euphoric, Uplifted, Horny, Dry Mouth","Stress, Depression, Pain, Insomnia","Citrus, Earthy, Pine",Unknown,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
493,2134,Swiss Indica,Hybrid,"Energetic, Creative, Relaxed, Happy, Uplifted, Dry Mouth","Pain, Stress, Inflammation, Insomnia, Depression","Ammonia, Berry",Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1
494,2136,The Black,Hybrid,"Relaxed, Sleepy, Happy, Tingly, Euphoric, Dry Mouth, Anxious, Paranoid","Insomnia, Stress, Pain, Muscle Spasms, Inflammation","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0
495,2137,The OX,Hybrid,"Relaxed, Happy, Uplifted, Tingly, Dry Mouth, Paranoid","Pain, Stress, Inflammation, Depression, Muscle Spasms","Sweet, Citrus, Coffee",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0
496,2142,Tora Bora,Hybrid,"Relaxed, Tingly, Sleepy, Happy, Euphoric, Dry Mouth, Paranoid","Pain, Stress, Insomnia, Inflammation, Muscle Spasms","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0
497,2149,U2 Kush,Hybrid,"Relaxed, Sleepy, Happy, Hungry, Uplifted, Dry Mouth, Anxious","Depression, Insomnia, Stress, Pain",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0
498,2151,UltraViolet OG,Hybrid,"Relaxed, Uplifted, Tingly, Creative, Happy, Dry Mouth, Paranoid","Stress, Depression, Insomnia, Pain","Berry, Earthy",Unknown,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1
499,2153,Vader OG,Hybrid,"Relaxed, Happy, Talkative, Creative, Anxious","Pain, Stress, Depression, Insomnia","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1
500,2158,Whitaker Blues,Hybrid,"Relaxed, Sleepy, Happy, Uplifted, Euphoric, Dry Mouth","Stress, Insomnia, Depression, Pain","Sweet, Apple",Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
501,2162,White Dragon,Hybrid,"Relaxed, Happy, Talkative, Hungry, Euphoric, Dry Mouth, Paranoid, Anxious","Pain, Stress, Insomnia, Depression","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0
502,2163,White Empress,Hybrid,"Euphoric, Happy, Relaxed, Sleepy, Uplifted","Depression, Stress","Sweet, Citrus, Earthy",Unknown,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
503,2165,White Kryptonite,Hybrid,"Relaxed, Happy, Euphoric, Uplifted, Dry Mouth","Stress, Depression, Insomnia, Pain","Berry, Sweet",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
504,2166,White Kush,Hybrid,"Sleepy, Relaxed, Hungry, Horny, Happy, Dry Mouth, Paranoid, Anxious","Insomnia, Pain, Stress, Depression, Lack of Appetite","Berry, Sweet",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0
505,2167,White OG,Hybrid,"Relaxed, Euphoric, Happy, Sleepy, Uplifted, Dry Mouth","Stress, Pain, Insomnia, Depression, Nausea","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
506,2169,Whitewalker OG,Hybrid,"Relaxed, Happy, Tingly, Euphoric, Sleepy, Paranoid, Dry Mouth","Stress, Pain, Lack of Appetite, Nausea, Depression","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
507,2172,Woody Kush,Hybrid,"Relaxed, Happy, Euphoric, Sleepy, Hungry, Dry Mouth, Paranoid","Insomnia, Stress, Depression, Pain, Lack of Appetite","Pine, Earthy",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
508,3,A-10,Indica,"Relaxed, Happy, Uplifted, Energetic, Sleepy, Dry Mouth, Paranoid","Stress, Insomnia, Pain, Muscle Spasms, Depression","Citrus, Sweet",Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0
509,6,Afghan Big Bud,Indica,"Euphoric, Happy, Talkative, Relaxed, Sleepy, Dry Mouth, Paranoid","Stress, Pain, Nausea, Insomnia, Depression","Lemon, Lavender",Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0
510,9,Afghani,Indica,"Relaxed, Sleepy, Euphoric, Happy, Uplifted, Dry Mouth, Paranoid","Stress, Insomnia, Pain, Lack of Appetite, Depression","Earthy, Sweet, Pine",Unknown,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
511,11,Afghooey,Indica,"Uplifted, Sleepy, Euphoric, Relaxed, Talkative, Dry Mouth, Paranoid","Pain, Stress, Insomnia, Depression, Muscle Spasms","Earthy, Sweet",Unknown,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0
512,12,Afgoo,Indica,"Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Paranoid, Anxious","Stress, Pain, Insomnia, Lack of Appetite, Muscle Spasms","Pine, Earthy, Citrus",Unknown,127,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
513,13,Afgooey,Indica,"Relaxed, Happy, Sleepy, Euphoric, Dry Mouth, Paranoid, Anxious","Pain, Insomnia, Lack of Appetite, Stress, Muscle Spasms","Earthy, Pine",Unknown,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0
514,25,Anesthesia,Indica,"Hungry, Sleepy, Happy, Euphoric, Creative, Paranoid, Anxious","Pain, Stress, Insomnia, Lack of Appetite",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1
515,45,Black Label Kush,Indica,"Euphoric, Relaxed, Sleepy, Happy, Uplifted, Dry Mouth, Paranoid","Stress, Pain, Insomnia, Depression, Inflammation",Berry,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0
516,48,Blackberry Hashplant,Indica,"Euphoric, Sleepy, Uplifted, Energetic, Happy, Dry Mouth, Paranoid","Pain, Stress, Insomnia, Nausea","Berry, Sweet, Earthy",Unknown,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0
517,69,Blueberry Kush,Indica,"Relaxed, Happy, Euphoric, Sleepy, Hungry, Dry Mouth, Paranoid","Pain, Stress, Insomnia, Depression, Lack of Appetite","Blueberry, Berry, Sweet",Unknown,127,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
518,109,Darth Vader OG,Indica,"Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Paranoid","Insomnia, Stress, Pain, Depression","Grape, Earthy, Sweet",Unknown,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
519,114,DJ Short Blueberry,Indica,"Relaxed, Happy, Euphoric, Uplifted, Creative, Dry Mouth, Anxious","Stress, Insomnia, Pain, Depression, Lack of Appetite","Blueberry, Sweet, Berry",Unknown,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1
520,122,Early Girl,Indica,"Relaxed, Happy, Uplifted, Euphoric, Hungry, Dry Mouth, Anxious, Paranoid","Stress, Pain, Depression, Muscle Spasms, Lack of Appetite","Citrus, Earthy, Sweet",Unknown,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0
521,139,Godberry,Indica,"Relaxed, Sleepy, Happy, Euphoric, Dry Mouth, Paranoid","Insomnia, Pain, Stress, Muscle Spasms, Depression","Berry, Blueberry, Sweet",Unknown,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0
522,144,Grand Hindu,Indica,"Relaxed, Sleepy, Happy, Horny, Creative, Dry Mouth, Paranoid","Inflammation, Pain, Stress","Grape, Citrus",Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1
523,147,Grape Crush,Indica,"Relaxed, Euphoric, Happy, Uplifted, Creative, Dry Mouth","Stress, Pain, Depression, Muscle Spasms, Insomnia","Grape, Sweet, Berry",Unknown,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
524,164,Hash Plant,Indica,"Relaxed, Sleepy, Happy, Hungry, Euphoric, Dry Mouth, Paranoid","Stress, Pain, Insomnia, Depression",Earthy,Unknown,127,13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
525,167,Hawaiian Delight,Indica,"Happy, Relaxed, Horny, Uplifted, Euphoric, Dry Mouth, Paranoid","Pain, Stress, Nausea, Depression",Sweet,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0
526,216,Kushberry,Indica,"Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Anxious","Stress, Insomnia, Pain, Depression","Berry, Sweet, Earthy",Unknown,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0
527,222,Lavender,Indica,"Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Paranoid","Stress, Pain, Depression, Insomnia, Nausea","Lavender, Sweet",Unknown,127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0
528,234,Liquid Butter,Indica,"Relaxed, Sleepy, Happy, Euphoric, Talkative, Dry Mouth, Paranoid","Stress, Insomnia, Pain, Depression",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0
529,237,M-39,Indica,"Relaxed, Sleepy, Euphoric, Horny, Hungry, Dry Mouth, Paranoid","Stress, Insomnia, Depression, Pain","Earthy, Lemon",Unknown,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0
530,239,Madagascar,Indica,"Sleepy, Relaxed, Hungry, Happy, Euphoric, Dry Mouth","Insomnia, Stress, Pain, Muscle Spasms","Earthy, Sweet, Skunk",Unknown,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
531,252,Mazar I Sharif,Indica,"Relaxed, Euphoric, Happy, Sleepy, Creative, Dry Mouth, Paranoid","Insomnia, Stress, Pain, Depression, Lack of Appetite",Earthy,Unknown,127,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1
532,255,Mercury OG,Indica,"Relaxed, Euphoric, Happy, Sleepy, Hungry, Dry Mouth, Paranoid","Stress, Pain, Depression, Insomnia, Nausea",Earthy,Unknown,127,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0
533,257,Misty Kush,Indica,"Happy, Euphoric, Relaxed, Uplifted, Talkative, Dry Mouth, Paranoid","Muscle Spasms, Pain, Insomnia","Sweet, Mango, Lemon",Unknown,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0
534,262,Neptune Kush,Indica,"Relaxed, Uplifted, Happy, Hungry, Dry Mouth, Paranoid","Depression, Insomnia, Stress, Pain, Lack of Appetite","Citrus, Pine, Honey",Unknown,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0
535,267,Nuggetry OG,Indica,"Creative, Euphoric, Sleepy, Happy, Dry Mouth, Paranoid","Insomnia, Pain, Stress, Nausea, Depression",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1
536,294,Pitbull,Indica,"Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Paranoid, Anxious","Pain, Stress, Depression, Nausea, Insomnia","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0
537,296,Platinum Bubba Kush,Indica,"Relaxed, Happy, Euphoric, Sleepy, Uplifted, Dry Mouth, Paranoid","Pain, Stress, Insomnia, Depression, Inflammation",Earthy,"Richmond, CA",1700,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0
538,298,Platinum OG,Indica,"Relaxed, Sleepy, Euphoric, Happy, Hungry, Dry Mouth, Paranoid, Anxious","Stress, Insomnia, Pain, Depression, Lack of Appetite","Earthy, Sweet","Morongo Basin, CA",1600,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
539,299,Platinum Purple Kush,Indica,"Relaxed, Euphoric, Happy, Hungry, Uplifted, Dry Mouth, Paranoid, Anxious","Insomnia, Stress, Pain, Depression, Lack of Appetite","Sweet, Berry, Earthy",Unknown,127,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0
540,300,Pluto Kush,Indica,"Euphoric, Sleepy, Creative, Hungry, Relaxed, Dry Mouth","Insomnia, Pain, Stress, Depression, Nausea","Blueberry, Berry",Unknown,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
541,307,Pure Kush,Indica,"Relaxed, Sleepy, Euphoric, Happy, Hungry, Dry Mouth, Paranoid","Pain, Insomnia, Stress, Nausea","Earthy, Skunk",", CA",1900,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0
542,308,Pure OG,Indica,"Relaxed, Sleepy, Happy, Euphoric, Uplifted, Dry Mouth, Paranoid","Stress, Pain, Insomnia, Nausea, Inflammation","Earthy, Pine","Garden Grove, CA",1500,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0
543,316,Purple Dragon,Indica,"Relaxed, Euphoric, Uplifted, Happy, Dry Mouth, Paranoid, Anxious","Stress, Insomnia, Depression, Pain","Grape, Earthy, Sweet","Willow Creek, CA",1200,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0
544,323,Purple Mr. Nice,Indica,"Relaxed, Sleepy, Euphoric, Happy, Uplifted, Dry Mouth, Anxious","Insomnia, Pain, Depression, Stress, Nausea","Earthy, Grape, Sweet",Unknown,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0
545,325,Purple Passion,Indica,"Relaxed, Sleepy, Euphoric, Happy, Hungry, Dry Mouth, Paranoid","Stress, Insomnia, Lack of Appetite, Muscle Spasms, Pain","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
546,354,Seattle Blue,Indica,"Euphoric, Relaxed, Uplifted, Happy, Hungry, Dry Mouth, Anxious, Paranoid","Insomnia, Pain, Lack of Appetite, Depression","Sweet, Blueberry",Unknown,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0
547,361,Shishkaberry,Indica,"Relaxed, Happy, Uplifted, Euphoric, Sleepy, Dry Mouth, Paranoid","Stress, Depression, Insomnia, Pain","Berry, Sweet, Earthy",Unknown,127,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0
548,367,Silverback Gorilla,Indica,"Relaxed, Sleepy, Euphoric, Happy, Tingly, Dry Mouth, Paranoid","Pain, Stress, Insomnia, Depression, Muscle Spasms","Pine, Sweet",Unknown,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0
549,370,Skydog,Indica,"Relaxed, Happy, Focused, Sleepy, Uplifted, Dry Mouth","Stress, Pain, Inflammation, Depression, Insomnia",Skunk,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
550,403,Taliban Poison,Indica,"Hungry, Horny, Sleepy, Happy, Dry Mouth, Paranoid","Depression, Muscle Spasms, Nausea, Pain","Skunk, Pine",Unknown,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0
551,417,True OG,Indica,"Relaxed, Euphoric, Sleepy, Happy, Focused, Dry Mouth, Anxious","Stress, Insomnia, Pain, Depression","Earthy, Pine","Corona, CA",2100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0
552,420,Vanilla Kush,Indica,"Relaxed, Sleepy, Happy, Euphoric, Uplifted, Dry Mouth, Anxious","Stress, Pain, Insomnia, Depression, Lack of Appetite","Vanilla, Sweet",Unknown,127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0
553,447,Alien Dawg,Indica,"Relaxed, Euphoric, Happy, Sleepy, Uplifted, Dry Mouth, Anxious","Stress, Pain, Insomnia, Nausea",Earthy,Unknown,127,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0
554,505,Black Mamba,Indica,"Happy, Relaxed, Uplifted, Euphoric, Sleepy, Dry Mouth, Anxious","Depression, Stress, Insomnia, Pain","Sweet, Pine, Earthy",Unknown,127,5,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0
555,534,Brains Damage,Indica,"Sleepy, Hungry, Creative, Happy, Euphoric, Dry Mouth, Anxious","Stress, Insomnia, Lack of Appetite, Depression, Nausea","Earthy, Sweet",Unknown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1
556,703,Hash Plant,Indica,"Relaxed, Sleepy, Happy, Hungry, Euphoric, Dry Mouth, Paranoid","Stress, Pain, Insomnia, Depression",Earthy,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
557,891,Incredible Bulk,Indica,"Relaxed, Happy, Tingly, Sleepy, Dry Mouth, Paranoid, Anxious","Stress, Muscle Spasms, Insomnia, Pain, Lack of Appetite","Earthy, Citrus","6150 White Oak Lane, CA",1200,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0
558,912,Phantom OG,Indica,"Euphoric, Relaxed, Hungry, Happy, Focused, Dry Mouth, Paranoid, Anxious","Depression, Pain, Insomnia, Lack of Appetite","Earthy, Lemon","Downey, CA",2100,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0
559,932,Chronic Thunder,Indica,"Relaxed, Happy, Sleepy, Euphoric, Hungry, Dry Mouth, Paranoid, Anxious","Insomnia, Pain, Muscle Spasms, Stress, Lack of Appetite",Earthy,"Valley Center, CA",1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
560,960,Do-Si-Dos,Indica,"Relaxed, Euphoric, Happy, Sleepy, Uplifted, Dry Mouth, Paranoid, Anxious","Stress, Pain, Depression, Insomnia, Lack of Appetite","Earthy, Sweet","Mountain Ranch, CA",1800,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
561,1105,Deep Sleep,Indica,"Relaxed, Sleepy, Euphoric, Happy, Tingly, Dry Mouth, Anxious","Pain, Insomnia, Depression, Lack of Appetite, Nausea","Earthy, Sweet, Pine","Lake Forest, CA",1300,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
562,1116,Granddaddy Purple,Indica,"Relaxed, Sleepy, Happy, Euphoric, Hungry, Dry Mouth, Paranoid","Stress, Insomnia, Pain, Depression, Lack of Appetite","Berry, Grape, Sweet","Lake Forest, CA",1900,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
563,1187,Watermelon,Indica,"Relaxed, Happy, Euphoric, Sleepy, Hungry, Dry Mouth, Anxious","Stress, Insomnia, Pain, Depression, Lack of Appetite","Sweet, Berry, Grape","San Juan Capistrano, CA",1600,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
564,1705,303 OG,Indica,"Relaxed, Happy, Focused, Hungry, Euphoric, Dry Mouth, Anxious","Stress, Pain, Depression, Insomnia","Citrus, Pine",Unknown,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0
